,stars,num_watchers,num_forks,num_contributors,num_pull_requests,last_years_commits,num_commits,all_issues,commit_growth_rate,open_issue_growth_rate,closed_issue_growth_rate
angular/angular,67939,3237,17959,100,476,3021,267193,39227,0.8976464148877942,8.52093023255814,1.1908893709327548
facebook/react,159193,6782,31603,100,134,1079,160669,20046,0.6512989388949872,2.9363957597173145,0.7256883931683513
vuejs/vue,175316,6343,27217,99,204,64,27603,11159,1.08843537414966,1.9337349397590362,0.953125
aurelia/framework,11516,462,686,96,9,37,2287,947,1.1111111111111112,1.125,3.0
emberjs/ember.js,21653,961,4217,100,91,555,67413,15608,1.1264720942140296,1.4919786096256684,0.9274809160305344
